Hoodie Unique Name,Hoodie Design,Category Area,Hoodie Name,Live/Development,Description (one sentence),Residency Complete,MOAH Complete,Professor Complete,Song Complete,Embassy Complete,IMAGI-NATION Showcase Complete,Status of Tools Delivered,Design Phase,Development Phase,Production Phase,Release Phase,2024-2025 Engagement,10 Yr Project Impact Status,Annual Project Status,Impact Baseline,Impact Snapshot (photo),Impact One Liner,Resources,Impact Potential,Projected $ value (ROI)per unit,Completion Date
JOY CorpsAction Visas | JOY,Hoodie Exchange 2025.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/G6It4VVPNPaCxrJgUWRZGw/VIyNcdO0uozMK1CI0lsV-gAiWN-Eaut5xGtiTptDWuqG4xwmB_eTbpTL0v75L3TUpJCwyveDjYg18lzGLVnqW4UbX1eDGBvw1B9RojOsKhL7xh_t-P4T9OefC9sYdu7InXFwCkzr7p9WQd5KuE0nJN8qBi4WxscjuBGRaBOiXRE/C81o_vsHvWr3PCv3ipfx1QWm6q9vaCn1AgbtJrApV54),Action Visas | JOY,JOY Corps,Live,Organisations getting joy on the balance sheet,,,,,,,0,100%,100%,100%,100%,73%,0.011%,80%,1000 JOY Corps activated,IMG_8999.HEIC (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/dhDSVCKHb_Icfc1i8uoTGQ/4EDhyy-l0jRp8n9FskWr98dTdOnOCLTkKMesv3o1jtuyfGDPQDPbYm6K9sKnvpEMwScuAV9wVtHcU1AovEDdT05SB93wwm97GMcIsE38Blcj3_JU-O_6XBezszM2h_tpegAC8xM8PuJJ4XK6vxjoOvHhiXhWjUSb7r6qFobHdLg/Hs1bOziSQeY220eis717Krvyl_oTERk8kgZvSHNnL5g),11 JOY Corps applications in out of 15 slots to be filled in 2024-2025,https://www.aimementoring.com/joy-corp-visa,Unlock the future of business,$1B returned to global economy,1/10/2032
IKSLAction Visas | IKSL,Hoodie Exchange 2025.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/G6It4VVPNPaCxrJgUWRZGw/VIyNcdO0uozMK1CI0lsV-gAiWN-Eaut5xGtiTptDWuqG4xwmB_eTbpTL0v75L3TUpJCwyveDjYg18lzGLVnqW4UbX1eDGBvw1B9RojOsKhL7xh_t-P4T9OefC9sYdu7InXFwCkzr7p9WQd5KuE0nJN8qBi4WxscjuBGRaBOiXRE/C81o_vsHvWr3PCv3ipfx1QWm6q9vaCn1AgbtJrApV54),Action Visas | IKSL,IKSL,Live,Indigenous knowledge systems labs moving to the front of systems design queue and establishing trading routes,,,,,,,0,100%,100%,100%,100%,53%,0.008%,80%,1000 Indigenous Knowledge Systems Labs activated,Bunya.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/mC2YfaF-peRJP9o5Y0MpSQ/yPfSihdiRgimgCPAZeVh2FAZ8ND-ZfQJVf1W7wrUs_4G5Jie_rDzrl3fpx3bduBy0HoDbOm_NwNmKiqAX_EVjzSGAUkUxjJugsRybi6HQlGwD5LzJHGb4neSwSKe3JyJZNoIPVrZ9eB4Ckld0ApDsQ/EgLnFzkxr43dppkQLUQd2Bnb_wCHR2RqALIUc2BcJiY),8 IKSL applications in out of 15 slots to be filled in 2024-2025,https://www.aimementoring.com/indigenous-knowledge-systems-lab,Unlock $1.25 trillion nature-centred economy,$1.25 trillion for nature centred economies,1/10/2032
CitizensAction Visas | Citizens,Hoodie Exchange 2025.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/G6It4VVPNPaCxrJgUWRZGw/VIyNcdO0uozMK1CI0lsV-gAiWN-Eaut5xGtiTptDWuqG4xwmB_eTbpTL0v75L3TUpJCwyveDjYg18lzGLVnqW4UbX1eDGBvw1B9RojOsKhL7xh_t-P4T9OefC9sYdu7InXFwCkzr7p9WQd5KuE0nJN8qBi4WxscjuBGRaBOiXRE/C81o_vsHvWr3PCv3ipfx1QWm6q9vaCn1AgbtJrApV54),Action Visas | Citizens,Citizens,Live,"Citizens go from isolation, and working with the same people, to being mapped in unlikely kinship patterns across humans and other species.",,,,,,,0,100%,100%,100%,100%,220%,0.033%,80%,1000 Systems Change Citizens activated,JMB Preso for CEDA.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/H4EBe6g-4wMqXsk3oSwu8g/jb0UPZ8IrJAVJEQtEJ4AV4wuxkcSoc9u2c4wK1wD3uhTpKH-TMIi7wegM7vMDOPEDnh5bJjtL-gEiHwkOnnv5mu__KZXoE196hVFR5yDDNBiIIUggNlOXm8lmJ1fj6oVSNK0qWPRSP5kSBOoZlFWmzlCH8gCm1SJu-hkohEUAIw/NBNLQW5OV24kqudUSTthcm7FBZDnerEX3ySYExH63Hw),33 Citizen applications in out of 15 slots to be filled in 2024-2025,https://www.aimementoring.com/systems-change-citizens,Eradicated billions of $$ of wasted funding and millions of hours of lost time by people working in isolation without a systems view,CALL OUT: What's the value of the NFP sector? Get in touch to help us evaluate.,1/10/2032
PresidentsAction Visas | Presidents,Hoodie Exchange 2025.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/G6It4VVPNPaCxrJgUWRZGw/VIyNcdO0uozMK1CI0lsV-gAiWN-Eaut5xGtiTptDWuqG4xwmB_eTbpTL0v75L3TUpJCwyveDjYg18lzGLVnqW4UbX1eDGBvw1B9RojOsKhL7xh_t-P4T9OefC9sYdu7InXFwCkzr7p9WQd5KuE0nJN8qBi4WxscjuBGRaBOiXRE/C81o_vsHvWr3PCv3ipfx1QWm6q9vaCn1AgbtJrApV54),Action Visas | Presidents,Presidents,Live,Presidents activating custodial economics in their communities,,,,,,,0,100%,100%,100%,100%,120%,0.018%,80%,1000 Presidents working on custodial economics,Image-1.jpeg (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/dNENvDkcLV9l4lI5N22SZQ/kiIEP-BpTU7UHNk-iayGzNUkpA5fvbRJRhhIBZKG2s_3GVzICYVZ8uWjBvX4JtDezvO8e83q__aBHT3bzlhh9i5jLPEocQUmyNk-Xej7Zal7YxDcvOYnTH3XyuSiAReNAcJooifZmCQMP13dMHSoogH3NF68puiF0RiHUg2q4d0/T8G52bFQxNspQRGIyO5FndTG32W8v98xTmWMv11k9kE),18 President applications in out of 15 slots to be filled in 2024-2025,https://www.aimementoring.com/imagi-nation-presidents,Micro-economy proof cases of nature based economies,CALL OUT: What's the value of young people establishing custodial economies? Get in touch to help us evaluate.,1/10/2032
SchoolsAction Visas | Schools,Hoodie Exchange 2025.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/G6It4VVPNPaCxrJgUWRZGw/VIyNcdO0uozMK1CI0lsV-gAiWN-Eaut5xGtiTptDWuqG4xwmB_eTbpTL0v75L3TUpJCwyveDjYg18lzGLVnqW4UbX1eDGBvw1B9RojOsKhL7xh_t-P4T9OefC9sYdu7InXFwCkzr7p9WQd5KuE0nJN8qBi4WxscjuBGRaBOiXRE/C81o_vsHvWr3PCv3ipfx1QWm6q9vaCn1AgbtJrApV54),Action Visas | Schools,Schools,Live,"Schools go from a problem to be fixed, to the solution & est trading value as imagination labs.",,,,,,,0,100%,100%,100%,100%,33%,0.005%,80%,1000 Schools activated as Imagination Labs,classroom.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/ui2kgP7tpj2u21XR2AriJA/rrpLmmi4yKDMPt0y3TeiR9NAXZqvV6dOicqJeJhj_n7q0VWYJIKzJx2byX2_DY8H9cEPjlk20zDWyBZkzZKnXMIebJ-6tbRjN7cYnA4VRxGQBwkzftiLFQ1xXSWhYekNkWG2v4JKlIgbCDJzSqnjtiPP3XATXxK6GjYMWBeVZMQ/vABCiPcQyTdb25nYAvhTxyQm7anBN7Jv9ShUOcIck2g),5 School applications in out of 15 slots to be filled in 2024-2025,https://www.aimementoring.com/imagination-labs,Grew the collective worth of human intelligence by bringing in the most marginalised young people into the design ecosystem,CALL OUT: What's the value of imagination in schools? Get in touch to help us evaluate.,1/10/2032
Mentorclass AccreditationEmbassy,wht hoodie.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/6qwMVsLCZkWpmA8pqQUa1w/63D_HU7bIhpwkSKLVsr31g44PJxH0rtgubBmnekEby3DiX5t-DeuvdHdJq2RjKeEVoBx37U92zymu-2bLm89lSk7Vj1VlZKnnx4XWpgGt9K3cBXWCHzDfhuGOHbQnB85fbwtFCyCMDnKc9SVwUVJLCXwB90gdZ1lUv6HYugtfsY/Syk0vCUeVc7fOzFCk6xPN2GFPiqryboXofTUoMxiAfA),Embassy,Mentorclass Accreditation,Live,Staff and alumni activated in delivering 4 workshops per year to schools,,,,,,,0,100%,100%,100%,,0%,1.000%,60%,150 schools receive Mentorclass each year (30 staff + mentors x 5 schools each),4cb65bea-c5c4-4829-b771-d3db608972d1.gif (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/xoJ4xHelFlaWQEB2EYlDoA/cNQOp1QqgM69SAGMsvSixXM5I8tINJPSHE1epbBc2URw1RX3GN3cpBiQOGcXpgolvSwNLYhUqt_5J_333I-vsxdRJARajlXLQXAqf7x9NZ5vOfBUFLkWsWw4qJ7iy1f1Aw4K22JyNTpelXBjo8e3jQTEk7afB9J0shvVB_9jaCSLBRXafHTpMzhLmsrVZQ4n/U_7PmHy1P7El0Pg4fuuctcfsFXys6LAwuCvp1X_ktqM),Applications close 30 September,https://www.aimementoring.com/mentorclass,Flipped the classroom with teachers becoming mentors and unlocking the vocabulary needed to access relations with the world's most marginalised students,"Evaluation methodology in development. 
CALL OUT: If you want to help us measure the $ value of this activity, get in touch!",30/9/2025
Imagi ClassroomsEmbassy,wht hoodie.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/6qwMVsLCZkWpmA8pqQUa1w/63D_HU7bIhpwkSKLVsr31g44PJxH0rtgubBmnekEby3DiX5t-DeuvdHdJq2RjKeEVoBx37U92zymu-2bLm89lSk7Vj1VlZKnnx4XWpgGt9K3cBXWCHzDfhuGOHbQnB85fbwtFCyCMDnKc9SVwUVJLCXwB90gdZ1lUv6HYugtfsY/Syk0vCUeVc7fOzFCk6xPN2GFPiqryboXofTUoMxiAfA),Embassy,Imagi Classrooms,Live,"10,000 Imagination Classrooms",,,,,,,0,100%,100%,100%,,25%,,60%,"10,000 Imagination Classrooms",Painting in Brisbane.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/ir7khCZCekRK5fzWklR50g/sEH-6iYtlv4oJCd9z123oHgTgAkmRK9-ySicXBYD93M6KmWUdFNFcBMwv1_HccZvbRkmWTiV1CP23FWnj5OUjh9yDNgadMfeYmjLIeBJSGqU1XsOxfvC-MFC6sRXlbAQe9oj8qJimQ9mgQBtohf2eLYGJzcw6KFw3xWdnRctrA0/FmmVriAKK_6O8bohgjhP1MQ97ungtuVGqI2HkWyB4Uw),20 imagination classrooms already established,,Unleashed human imagination,"Evaluation methodology in development.
CALL OUT: If you want to help us measure the $ value of this activity, get in touch!",31/12/2032
1000 Yr DreamEmbassy,wht hoodie.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/6qwMVsLCZkWpmA8pqQUa1w/63D_HU7bIhpwkSKLVsr31g44PJxH0rtgubBmnekEby3DiX5t-DeuvdHdJq2RjKeEVoBx37U92zymu-2bLm89lSk7Vj1VlZKnnx4XWpgGt9K3cBXWCHzDfhuGOHbQnB85fbwtFCyCMDnKc9SVwUVJLCXwB90gdZ1lUv6HYugtfsY/Syk0vCUeVc7fOzFCk6xPN2GFPiqryboXofTUoMxiAfA),Embassy,1000 Yr Dream,In Development,1000 Dreams,,,,,,,0,100%,100%,20%,0%,0%,1.000%,44%,1000 Dreams,Screenshot 2024-10-11 at 11.49.57 AM.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/_Kfb4Y4FuJDEXU0-r0aMpQ/YdhbL83lb0k3oP0AvcQGHfpnkVpB0r7L7PYcl3e-Zm4YqcafK70hNNsR_LiMRYCON5TNiNOpvxY2yz4VcludKq0-U940YxlG5b3cAmgSq6WUAuoPEdvDZL93I3x2-1bwGU6MBp9jQe7ak0VSNg1yjwF9FaWZsUc9Vgmlmd3l2slnl_PlIdTRvLvCjvzWufiD/LtHi82D6mf0eZ70vZnlGj7BFG2r5e4uBL6itjT4g-q8),Launching 2025,,Deepen humankind's collective dreammaking,"Evaluation methodology in development.
CALL OUT: If you want to help us measure the $ value of this activity, get in touch!",31/12/2032
5 City TourEmbassy,STORY hoodie.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/91Itz51BsgCmkLNS5BALbQ/2MjBqSwdUJ4OJW-Pj0vpiOUT3uy1tg23AXKxPvikg2xyJNBD_Qh_JbOuiVtZ0aqmnuoPUNv5KYbEu_bY6483_dUmV26Nc8fvHQysq55b38tQQsc9RB0oVqcqBRNJ4p1Gjk2mhCfKdFPuV_hEmWsk80HWvj-sbC-SAf1qoqGR-fM/L2a8pFj548vr8zxo1uP22dUpA_I1pwpVYnoqw3uCU-g),Embassy,5 City Tour,Live,Light up 50 cities as imagination hotspots over 10 years,,,,,,,0,100%,100%,,,10%,10.000%,42%,50 cities as imagination hotspots over 10 years,IMG_6716.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/lFBTvc-5zix6apmp8Ae5Cg/LkoGdERPY8uBWQNQ4VvJlyFc0vWaV1ulKXDMHe-jjcK4IyTkTBzVnQzK_TXbtugeW8OTS6W6b-MhpgNq2qrcYdiv4EeTMIOobBxZFHCtIda13MdmNSbsXPSq9CbkzYEMmU2AwbCldnIV2tPiHUFd3uFUk0pPRPRhB6kYFTRBAt8/EIkLBQV6loPEj0dUdNLPJM7zRzdrLerSk1OTQY0uJEU),10 cities already activated an imagination hotspots,https://drive.google.com/drive/folders/12KQhI2WQC2Qz6PErwSJMuxMPkajktbMH?usp=drive_link,Create capacity for bird's eye view,"Evaluation methodology in development.
CALL OUT: If you want to help us measure the $ value of this activity, get in touch!",31/12/2032
October Aus Big StoryEmbassy,STORY hoodie.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/91Itz51BsgCmkLNS5BALbQ/2MjBqSwdUJ4OJW-Pj0vpiOUT3uy1tg23AXKxPvikg2xyJNBD_Qh_JbOuiVtZ0aqmnuoPUNv5KYbEu_bY6483_dUmV26Nc8fvHQysq55b38tQQsc9RB0oVqcqBRNJ4p1Gjk2mhCfKdFPuV_hEmWsk80HWvj-sbC-SAf1qoqGR-fM/L2a8pFj548vr8zxo1uP22dUpA_I1pwpVYnoqw3uCU-g),Embassy,October Aus Big Story,Live,"Bring together custodians each year to light up Australia as a network supernode for imagination, mentoring & custodianship",,,,,,,0,100%,100%,,,60%,10.000%,42%,1 Australian October Big Story tour per year 2023 until 2032,Rehearsal at Vizion.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/G-PkwO7OroD43ExixossJw/C5xS645OxPQ6x0dLY2roW0iFZ9GDci80O7cgM8WXfoXl-S5S1dxv44EmRz7fPhfy3vjPpfLD-btLdUGh5wVuQSY3VpS_PvruaWKfZ0JjGl_JeVcU4six5NIyjrY1i4yhM7cRRGa3PTdIrJSU12oRnj8ueji51f9DmfjwrgICA-0/8anfCsjB9CT5KhaaEJBsd8gKVKby6j_qgosnclrB8mQ),2024 tour travelling from Sydney - Melbourne 25 October - 3 November 2024,https://drive.google.com/drive/folders/12KQhI2WQC2Qz6PErwSJMuxMPkajktbMH?usp=drive_link,Reactivate long songlines and bring the world to the oldest lab on earth,"Evaluation methodology in development.
CALL OUT: If you want to help us measure the $ value of this activity, get in touch!",31/12/2032
Australian Indigenous MentoringEmbassy,Screenshot 2024-10-11 at 3.08.48 PM.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/Y1NE4ir2mg0pSVVXCbYwXQ/wc3xxkLq6vCpK1NTXUyC-lecZbrZFmCTxMx59HQnPFqetteai9xIwEkmSc7aSJtapMAXmb26HBg7QsNYkVVdXbDymKTylWrvwTiJpuiwyDwwT7u0DBDQeINyGUF03uPxf7Oh9iIen1U8f__zJPulpN2UzohlBFd_nxNL1TuucRMb2jLI4_tpwBK1sh-pGUgw/4eTxzz9VIBiKrcVKln4R0P-ju25HfqM8iil43bDZY94),Embassy,Australian Indigenous Mentoring,Live,"An AIME case study of 2024 - 2025 impact. Previous impact reached over 27,200 mentees through AIME's school programs. 
- 6700 (up to & including 2016)
- 6007 (2017)
- 8413 (2018)
- 5702 (2019)
- 378 (2020) 
",,,,,,,0,,,,,30%,11.500%,2%,"Current targets for 2024 - 2,560 students reached total:
- 350 students reached by AIME top mentors via School Assembly tours
- 250 students reached via IMAGI-NATION schools
- 10 IMAGI-NATION Presidents
- 500 students reached via Mentorclass physical delivered by AIME Mentors in schools
- 1000 reached by Mentorclass Digital via Cool Australia
- 450 Students reached via Embassy via IMAGI-NATION school tours",Alice Day 3-83.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/3mT1c-pfLT8vCqaXKBkItQ/7nfe5IbgD5eaRpoiA1-glA0gkFgbcddL0u-zQIODMYSMlS7O1WZabQjOhDB89WdjImAwVyplQimVPx_pygRqgIDeFDffxKxjSO2QCeEd_HESZ-F8GOzYGXe0OO5rR17y6wBoNDW77sBWIEOfuLkO-5VtvVO3g9OV6u4CPJGLK6o/C7pTQNF7IpJCxwQ0mm26DFmY7SlX8AUc1h9DPiTHJko),"Current 2024 students reached:
- 100 students reached by AIME top mentors via School Assembly tours - focused sessions planned for November
- 0 students reached via IMAGI-NATION schools - to be launched via IMAGI-NATION action visas in January 2025
- 18 IMAGI-NATION Presidents
- 0 students reached via Mentorclass physical delivered by AIME Mentors in schools - to be launched in Term 4
- 0 reached by Mentorclass Digital via Cool Australia - to be launched mid October
- 442 Students reached via Embassy via IMAGI-NATION school tours",https://drive.google.com/file/d/1AfQKr4WWgUWKceyuB2MnpYmVFsW7MdJx/view,Building mentoring capacity of students and schools and make the need for external mentoring irrelevant because it's embedded inside the school system,"For every dollar invested by AIME Mentoring (AIME) and Government (education funding), a benefit of $8.90 is realised over the working life of program participants. 
This result is based on an estimated net benefit of approximately $1,170 million1 associated with the 2017 AIME program, which represents the difference between employment and earnings benefits derived by AIME participants, and the direct and indirect costs of the program. ",25/1/2019
School AssembliesEmbassy,STORY hoodie.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/91Itz51BsgCmkLNS5BALbQ/2MjBqSwdUJ4OJW-Pj0vpiOUT3uy1tg23AXKxPvikg2xyJNBD_Qh_JbOuiVtZ0aqmnuoPUNv5KYbEu_bY6483_dUmV26Nc8fvHQysq55b38tQQsc9RB0oVqcqBRNJ4p1Gjk2mhCfKdFPuV_hEmWsk80HWvj-sbC-SAf1qoqGR-fM/L2a8pFj548vr8zxo1uP22dUpA_I1pwpVYnoqw3uCU-g),Embassy,School Assemblies,Live,AIME team delivers focused school assembly activations,,,,,,,0,,,,,80%,,0%,5 School Assembly tours per year 2024 - 2032,Alice Day 3-56.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/HfWIxFfzXYKe57bRpAQhNg/sGqKDuBcYx4WI_GiocTOvgNgfSAju7IH4liQ_BKa1_4ybjZRdUVCR8WXwxlR1gOIAUg4hzrY4MVU9ZKkK8MZdKLE8WxPfFkdl5wTpGlxHrT5SagSsOS4fC_uWxNM1OX7xChDVLHMgJpUoRUFRbpwDBrCXhu2DQPhJF4v83YCdh4/jMw7ux0l5aub3hqpyEgTM_c2n2_cmCoIKqCC9f61hkc),"Launched in September 2024 from Uluru > Darwin with the IMAGI-NATION troupe and continuing with activations in Brisbane, South Coast, Cairns, Townsville and regional Victoria in November 2024",,Building mentoring capacity of students and schools and make the need for external mentoring irrelevant because it's embedded inside the school system,"Evaluation methodology in development.
CALL OUT: If you want to help us measure the $ value of this activity, get in touch!",31/12/2032
IMAGI-NATION EventsEmbassy,STORY hoodie.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/91Itz51BsgCmkLNS5BALbQ/2MjBqSwdUJ4OJW-Pj0vpiOUT3uy1tg23AXKxPvikg2xyJNBD_Qh_JbOuiVtZ0aqmnuoPUNv5KYbEu_bY6483_dUmV26Nc8fvHQysq55b38tQQsc9RB0oVqcqBRNJ4p1Gjk2mhCfKdFPuV_hEmWsk80HWvj-sbC-SAf1qoqGR-fM/L2a8pFj548vr8zxo1uP22dUpA_I1pwpVYnoqw3uCU-g),Embassy,IMAGI-NATION Events,Live,Single events delivered by the IMAGI-NATION troupe.,,,,,,,0,,,,,60%,,0%,Up to 5 events per year that the IMAGI-NATION troupe can support,,"Events past & upcoming include: Sunrise, Humankind, Sydney Alumni events, 4allEK",https://drive.google.com/drive/folders/12KQhI2WQC2Qz6PErwSJMuxMPkajktbMH?usp=drive_link,"Model how events can be immersive and centre imagination, mentoring & custodianship","Evaluation methodology in development.
CALL OUT: If you want to help us measure the $ value of this activity, get in touch!",31/12/2032
Sea the WeedSystems Change Studio,SEAWEED_HOODIE_PNG (1).png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/UI4pAaDpf7BA3DuwM5s_4A/dIS945zhacB2x4qGN4Jt5c3Mp673TyWEUOq8S0FKyOiVEUAFqqdkD3x8tx5XWN8ad9DhIMznvrvZG_lQGBQcmjvGeCYVLCykIujzBFEDcKVHk2qA2fw2nEZ5NfwRnlG3IupFwzj7GT0Skz5LJoTeFnWNVq5k7UnQbS8XYFtnNYg/hZBQO5zxh7Dr9fJ0csRRj34oKdF_sFplcZFVjM1KPxI),Systems Change Studio,Sea the Weed,Live,$900 billion potential in unlocking nature's intelligence and value by becoming one of 20 ocean shareholders,100%,20%,50%,20%,100%,100%,65,100%,100%,50%,10%,10%,10.000%,54%,returning 20 shareholders to the ocean to raise $1M to reforest 23 beaches along Sydney’s coastline etc.,swimming with crayweed.jpeg (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/lCF5YyZMCF2PlTY8kh2qpA/W1LRhjoHOz4e2-GOxRyoDBnZDH2zl9X3bJyA1mZzLxuPkhNRr7pWYY6syYeRY-MxGnXH_mHa8OhiCQXqdcXLRFOyRICj3Bu0iRrfstu1PnFu_wh862vOW3A_6vohin27BXDK8zZwLJ8dLoFd4PHNKC6iPSXSOYTO0JAUJd9xdNo/ZZmSmBBkeOhv-29yKRQNykR5osumDZLdreW3GUsYimc),Case study of what's happening in their project,https://www.canva.com/design/DAGNyge2qCs/r_zp11vigNtTUCYCfLDfnQ/view?utm_content=DAGNyge2qCs&utm_campaign=designshare&utm_medium=link&utm_source=editor,Re-orient where organisations seek and value intelligence,(value of reforesting 23 beaches in Sydney + value of returning orgs to nature) / number of units,31/10/2025
KindnessSystems Change Studio,Screenshot 2024-08-07 at 7.30.35 PM.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/GW7K9YDmUSzOQzRzAN7_gw/9dFo52A2KsWGvw6vgDSbSr4MaCDed1E4m657_oOo71b9LF_LS9iglwQPCDYos6yNHmnitS_xwBnPp6VFqrYvXJbdjf3LfOMFaT_NxXKovsa_RPSoihYKmL_liMVmmKkz5QTurnpIBlKFG6tNVxDRioRs-UpX1cAeSHxc8x4a7MoiJmlT5vK3pbTF7g3jSRWy/gGPEceOckRpJTS57cEgv5nuSFQEtLWUreTtwHLWR2Zg),Systems Change Studio,Kindness,Live,"We have incubated this project for over 4 years working on stories of kindness and most recently in the last 2 years we've looked to get kindness on the ledger with the creation of the Very Important Kind Person ticket for festivals. We are deeply interested in a global coalition of networks of festivals working to become kindfests and working to have 1000+ festivals offering VIKP tickets and stimulating kindess around the world. We are looking for festival network leaders, economists, and those obsessed with kindness at a systemic level.",100%,20%,100%,20%,100%,100%,73,50%,,,,,0.000%,10%,8888 people taking the Kindness pledge,Screenshot 2024-08-07 at 7.30.35 PM.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/GW7K9YDmUSzOQzRzAN7_gw/9dFo52A2KsWGvw6vgDSbSr4MaCDed1E4m657_oOo71b9LF_LS9iglwQPCDYos6yNHmnitS_xwBnPp6VFqrYvXJbdjf3LfOMFaT_NxXKovsa_RPSoihYKmL_liMVmmKkz5QTurnpIBlKFG6tNVxDRioRs-UpX1cAeSHxc8x4a7MoiJmlT5vK3pbTF7g3jSRWy/gGPEceOckRpJTS57cEgv5nuSFQEtLWUreTtwHLWR2Zg),One hoodie released per week starting in January 2025,https://vimeo.com/976179756,Remind our species we are kind,"Evaluation methodology in development.
CALL OUT: If you want to help us measure the $ value of this activity, get in touch!",31/10/2025
Revolutionising ImpactSystems Change Studio,Screenshot 2024-08-07 at 7.37.31 PM.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/x58mxEq5_5y8_3cN2EGfpw/zyFGJnArd5c_RTvph26677A0WxdXI8GIkSHxp5DGp1o3hYSXWh7XCByiWzHg9VUax2RbiiBIttdEcLEyfaPOFOiQarTZOuTcUz3XruFnq0-fzXEq8oP6ea-lzVLgLacY6mpihnd3v2yzPczD_eX_zfv-KJoya6NoXVwkaGnttnYdulBI1D0PCBm5DYxad3ZI/sTvjLaMhx6y0Eohjh_dyI2vuYU2mJZTZwAcuqNsLDck),Systems Change Studio,Revolutionising Impact,Live,Revolutionising how we do impact reporting,100%,20%,100%,20%,100%,100%,73,80%,,,,,,16%,Modelling a new,Screenshot 2024-08-09 at 9.30.41 AM.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/1uTejrJsCV61LcfluKZgBg/o8_iDGjSw2c7p5vcq-n9nYeURIulGSEvWVPUBIzpM_KbyjOh1ybWwFyekN_31RgtK_EtXkZCgGFPdTcOsWwAm8NgOUhTbNL5zp7exlNrsmID9VfI8-ccwONRhmmlPCgvPvcOwxPG0w4_B7Tz9w1TZGtpFX6c8TDQ29O0O3KxEPsoyE9HNNEW1wAc4EXRrq0X/8WXdZed7fkoIeEooM6lcohnH8nmux15TmAqE21kfoSY),Hoodie in development through MOAH process,,Create positive feedback loops,"Evaluation methodology in development.
CALL OUT: If you want to help us measure the $ value of this activity, get in touch!",31/10/2025
Give Your MagicSystems Change Studio,Screenshot 2024-08-07 at 7.37.31 PM.png (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/x58mxEq5_5y8_3cN2EGfpw/zyFGJnArd5c_RTvph26677A0WxdXI8GIkSHxp5DGp1o3hYSXWh7XCByiWzHg9VUax2RbiiBIttdEcLEyfaPOFOiQarTZOuTcUz3XruFnq0-fzXEq8oP6ea-lzVLgLacY6mpihnd3v2yzPczD_eX_zfv-KJoya6NoXVwkaGnttnYdulBI1D0PCBm5DYxad3ZI/sTvjLaMhx6y0Eohjh_dyI2vuYU2mJZTZwAcuqNsLDck),Systems Change Studio,Give Your Magic,Live,We believe in the power of magic. Magic allows us to unlock and use our imagination to transform the space between all of the complexities and layers of life. We work with a magician who travels the world as a storyteller and conduit that takes us to a place outside of our own minds and unlocks that power within us.,100%,20%,100%,20%,100%,100%,73,80%,,,,,,16%,,HATCH Switzerland day 4-12.jpg (https://v5.airtableusercontent.com/v3/u/40/40/1746014400000/XFuzyF3yqrCjzshYPVoHkA/HuVrKwt7T9kluHTQSJF7RQVJkA2hrXhd_48EDerSj63-DW7tdM0ym1cmwC_8A_4tU-yqibqNGOBEWNv-kBN1kH5YHP5-PdQ6rzNyIb1PzvozaYe63IziOfLsYaw7-HkL4Q-djilPxHLBe5o_FEaH0FYsTpTBHd7HDQETUnuQSAgOjoNDsNZayZU1LgiM4wYz/cFrodYJLndxj-WVXvs2NVX-0RDP_F1cFSY0BoLeqC1k),Hoodie in development through MOAH process,,Make magic accessible,"Evaluation methodology in development.
CALL OUT: If you want to help us measure the $ value of this activity, get in touch!",31/10/2025
